id,status,startedAt,stoppedAt,duracion_s
89,success,"2026-09-11 20:15:52.060","2026-09-11 20:15:56.309",4.249
90,success,"2026-09-11 20:15:58.066","2026-09-11 20:16:00.197",2.131
91,success,"2026-09-11 20:16:02.056","2026-09-11 20:16:04.098",2.042
92,success,"2026-09-11 20:16:05.558","2026-09-11 20:16:07.698",2.14
93,success,"2026-09-11 20:16:12.382","2026-09-11 20:16:13.398",1.016
94,success,"2026-09-11 20:16:12.384","2026-09-11 20:16:13.401",1.017
95,success,"2026-09-11 20:16:18.991","2026-09-11 20:16:20.382",1.391
96,success,"2026-09-11 20:16:24.535","2026-09-11 20:16:29.671",5.136
97,success,"2026-09-11 20:16:32.202","2026-09-11 20:16:35.148",2.946
98,success,"2026-09-11 20:16:36.499","2026-09-11 20:16:38.501",2.002
99,success,"2026-09-11 20:16:39.874","2026-09-11 20:16:43.730",3.856
100,success,"2026-09-11 20:16:47.165","2026-09-11 20:16:48.734",1.569
101,success,"2026-09-11 20:16:47.168","2026-09-11 20:16:48.738",1.57
102,success,"2026-09-11 20:16:55.788","2026-09-11 20:16:56.925",1.137
103,success,"2026-09-11 20:16:59.480","2026-09-11 20:17:01.537",2.057
104,success,"2026-09-11 20:17:03.028","2026-09-11 20:17:07.902",4.874
105,success,"2026-09-11 20:17:08.308","2026-09-11 20:17:10.439",2.131
106,success,"2026-09-11 20:17:13.703","2026-09-11 20:17:15.851",2.148
107,success,"2026-09-11 20:17:17.892","2026-09-11 20:17:19.002",1.11
108,success,"2026-09-11 20:17:17.895","2026-09-11 20:17:19.005",1.11
109,success,"2026-09-11 20:17:26.295","2026-09-11 20:17:27.345",1.05
110,success,"2026-09-11 20:17:29.514","2026-09-11 20:17:32.535",3.021
111,success,"2026-09-11 20:17:34.053","2026-09-11 20:17:37.091",3.038
112,success,"2026-09-11 20:17:38.390","2026-09-11 20:17:40.392",2.002
113,success,"2026-09-11 20:17:41.949","2026-09-11 20:17:44.293",2.344
114,success,"2026-09-11 20:17:46.814","2026-09-11 20:17:48.026",1.212
115,success,"2026-09-11 20:17:46.816","2026-09-11 20:17:48.025",1.209
116,success,"2026-09-11 20:17:54.600","2026-09-11 20:17:55.602",1.002
117,success,"2026-09-11 20:17:58.221","2026-09-11 20:18:00.386",2.165
118,success,"2026-09-11 20:18:01.634","2026-09-11 20:18:03.500",1.866
119,success,"2026-09-11 20:18:04.922","2026-09-11 20:18:06.893",1.971
120,success,"2026-09-11 20:18:09.624","2026-09-11 20:18:12.089",2.465
121,success,"2026-09-11 20:18:17.246","2026-09-11 20:18:18.408",1.162
122,success,"2026-09-11 20:18:17.248","2026-09-11 20:18:18.400",1.152
123,success,"2026-09-11 20:18:27.360","2026-09-11 20:18:28.278",0.918
124,success,"2026-09-11 20:18:30.000","2026-09-11 20:18:32.041",2.041
125,success,"2026-09-11 20:18:33.545","2026-09-11 20:18:35.386",1.841
126,success,"2026-09-11 20:18:36.830","2026-09-11 20:18:39.445",2.615
127,success,"2026-09-11 20:18:40.970","2026-09-11 20:18:43.427",2.457
128,success,"2026-09-11 20:18:46.849","2026-09-11 20:18:50.067",3.218
129,success,"2026-09-11 20:18:58.385","2026-09-11 20:18:59.372",0.987
130,success,"2026-09-11 20:19:02.428","2026-09-11 20:19:04.604",2.176
131,success,"2026-09-11 20:19:06.375","2026-09-11 20:19:08.920",2.545
132,success,"2026-09-11 20:19:11.008","2026-09-11 20:19:13.505",2.497
133,success,"2026-09-11 20:19:15.126","2026-09-11 20:19:17.303",2.177
134,success,"2026-09-11 20:19:21.906","2026-09-11 20:19:22.988",1.082
135,success,"2026-09-11 20:19:34.435","2026-09-11 20:19:35.747",1.312
136,success,"2026-09-11 20:19:37.308","2026-09-11 20:19:39.311",2.003
137,success,"2026-09-11 20:19:41.686","2026-09-11 20:19:44.751",3.065
138,success,"2026-09-11 20:19:46.852","2026-09-11 20:19:50.440",3.588
139,success,"2026-09-11 20:19:52.741","2026-09-11 20:19:56.113",3.372
140,success,"2026-09-11 20:19:57.096","2026-09-11 20:19:59.394",2.298
141,success,"2026-09-11 20:20:08.086","2026-09-11 20:20:09.115",1.029
142,success,"2026-09-11 20:20:11.739","2026-09-11 20:20:13.741",2.002
143,success,"2026-09-11 20:20:15.806","2026-09-11 20:20:18.882",3.076
144,success,"2026-09-11 20:20:20.165","2026-09-11 20:20:22.147",1.982
145,success,"2026-09-11 20:20:24.358","2026-09-11 20:20:26.476",2.118
146,success,"2026-09-11 20:20:27.199","2026-09-11 20:20:28.895",1.696
147,success,"2026-09-11 20:20:35.597","2026-09-11 20:20:36.659",1.062
148,success,"2026-09-11 20:20:38.832","2026-09-11 20:20:41.420",2.588
149,success,"2026-09-11 20:20:43.688","2026-09-11 20:20:45.690",2.002
150,success,"2026-09-11 20:20:46.973","2026-09-11 20:20:48.924",1.951
151,success,"2026-09-11 20:20:50.454","2026-09-11 20:20:52.653",2.199
152,success,"2026-09-11 20:20:56.949","2026-09-11 20:20:57.930",0.981
153,success,"2026-09-11 20:21:05.449","2026-09-11 20:21:06.375",0.926
154,success,"2026-09-11 20:21:09.295","2026-09-11 20:21:13.226",3.931
155,success,"2026-09-11 20:21:14.853","2026-09-11 20:21:16.943",2.09
156,success,"2026-09-11 20:21:18.655","2026-09-11 20:21:20.699",2.044
157,success,"2026-09-11 20:21:22.112","2026-09-11 20:21:24.149",2.037
158,success,"2026-09-11 20:21:25.708","2026-09-11 20:21:27.899",2.191
159,success,"2026-09-11 20:21:30.206","2026-09-11 20:21:33.602",3.396
160,success,"2026-09-11 20:21:35.458","2026-09-11 20:21:37.809",2.351
161,success,"2026-09-11 20:21:39.589","2026-09-11 20:21:42.241",2.652
162,success,"2026-09-11 20:21:43.995","2026-09-11 20:21:46.093",2.098
163,success,"2026-09-11 20:21:48.316","2026-09-11 20:21:50.201",1.885
164,success,"2026-09-11 20:21:51.571","2026-09-11 20:21:53.724",2.153
165,success,"2026-09-11 20:21:55.748","2026-09-11 20:21:58.268",2.52
166,success,"2026-09-11 20:22:03.020","2026-09-11 20:22:03.958",0.938
167,success,"2026-09-11 20:22:13.707","2026-09-11 20:22:14.654",0.947
168,success,"2026-09-11 20:22:20.481","2026-09-11 20:22:25.625",5.144
169,success,"2026-09-11 20:22:27.953","2026-09-11 20:22:30.125",2.172
170,success,"2026-09-11 20:22:39.356","2026-09-11 20:22:44.147",4.791
171,success,"2026-09-11 20:22:50.269","2026-09-11 20:22:52.632",2.363
172,success,"2026-09-11 20:22:58.004","2026-09-11 20:23:00.248",2.244
173,success,"2026-09-11 20:23:01.711","2026-09-11 20:23:03.626",1.915
174,success,"2026-09-11 20:23:03.214","2026-09-11 20:23:05.237",2.023
175,success,"2026-09-11 20:23:06.340","2026-09-11 20:23:08.530",2.19
176,success,"2026-09-11 20:23:10.891","2026-09-11 20:23:13.967",3.076
177,success,"2026-09-11 20:23:17.080","2026-09-11 20:23:18.145",1.065
178,success,"2026-09-11 20:23:39.433","2026-09-11 20:23:40.424",0.991
179,success,"2026-09-11 20:23:42.901","2026-09-11 20:23:44.979",2.078
180,success,"2026-09-11 20:23:47.335","2026-09-11 20:23:49.275",1.94
181,success,"2026-09-11 20:23:52.073","2026-09-11 20:23:54.891",2.818
182,success,"2026-09-11 20:23:57.542","2026-09-11 20:24:01.801",4.259
183,success,"2026-09-11 20:24:04.708","2026-09-11 20:24:06.754",2.046
184,success,"2026-09-11 20:24:08.502","2026-09-11 20:24:11.927",3.425
185,success,"2026-09-11 20:24:13.439","2026-09-11 20:24:15.304",1.865
186,success,"2026-09-11 20:24:18.180","2026-09-11 20:24:21.627",3.447
187,success,"2026-09-11 20:24:22.896","2026-09-11 20:24:23.880",0.984
188,success,"2026-09-11 20:24:32.584","2026-09-11 20:24:34.499",1.915
189,success,"2026-09-11 20:24:37.277","2026-09-11 20:24:39.226",1.949
190,success,"2026-09-11 20:24:45.265","2026-09-11 20:24:47.462",2.197
191,success,"2026-09-11 20:24:48.919","2026-09-11 20:24:51.017",2.098
192,success,"2026-09-11 20:24:53.968","2026-09-11 20:24:56.104",2.136
193,success,"2026-09-11 20:25:05.780","2026-09-11 20:25:07.947",2.167
194,success,"2026-09-11 20:25:13.731","2026-09-11 20:25:14.889",1.158
195,success,"2026-09-11 20:25:19.058","2026-09-11 20:25:21.135",2.077
196,success,"2026-09-11 20:25:24.001","2026-09-11 20:25:30.190",6.189
197,success,"2026-09-11 20:25:32.923","2026-09-11 20:25:35.694",2.771
198,success,"2026-09-11 20:25:37.387","2026-09-11 20:25:41.194",3.807
199,success,"2026-09-11 20:25:43.059","2026-09-11 20:25:45.194",2.135
200,success,"2026-09-11 20:25:51.860","2026-09-11 20:25:52.792",0.932
201,success,"2026-09-11 20:25:56.743","2026-09-11 20:25:58.730",1.987
202,success,"2026-09-11 20:26:01.451","2026-09-11 20:26:03.426",1.975
203,success,"2026-09-11 20:26:05.588","2026-09-11 20:26:10.013",4.425
204,success,"2026-09-11 20:26:09.962","2026-09-11 20:26:12.092",2.13
205,success,"2026-09-11 20:26:13.549","2026-09-11 20:26:15.545",1.996
206,success,"2026-09-11 20:26:23.584","2026-09-11 20:26:28.684",5.1
207,success,"2026-09-11 20:26:30.702","2026-09-11 20:26:32.907",2.205
208,success,"2026-09-11 20:26:34.885","2026-09-11 20:26:37.029",2.144
209,success,"2026-09-11 20:26:38.827","2026-09-11 20:26:40.808",1.981
210,success,"2026-09-11 20:26:42.328","2026-09-11 20:26:44.482",2.154
211,success,"2026-09-11 20:26:46.978","2026-09-11 20:26:50.837",3.859
212,error,"2026-09-11 21:24:05.512","2026-09-11 21:24:06.372",0.86
213,error,"2026-09-11 21:24:05.551","2026-09-11 21:24:06.365",0.814
214,success,"2026-09-11 21:59:57.041","2026-09-11 21:59:58.206",1.165
215,success,"2026-09-11 22:00:00.428","2026-09-11 22:00:02.450",2.022
216,success,"2026-09-11 22:00:03.758","2026-09-11 22:00:06.744",2.986
217,success,"2026-09-11 22:00:08.223","2026-09-11 22:00:11.181",2.958
218,success,"2026-09-11 22:00:12.419","2026-09-11 22:00:14.545",2.126
219,success,"2026-09-11 22:00:16.453","2026-09-11 22:00:17.534",1.081
220,success,"2026-09-11 22:00:24.207","2026-09-11 22:00:25.196",0.989
221,success,"2026-09-11 22:00:28.381","2026-09-11 22:00:31.522",3.141
222,success,"2026-09-11 22:00:32.983","2026-09-11 22:00:35.896",2.913
223,success,"2026-09-11 22:00:37.511","2026-09-11 22:00:39.367",1.856
224,success,"2026-09-11 22:00:40.823","2026-09-11 22:00:42.797",1.974
225,success,"2026-09-11 22:00:46.187","2026-09-11 22:00:47.116",0.929
226,success,"2026-09-11 22:00:55.651","2026-09-11 22:00:56.672",1.021
227,success,"2026-09-11 22:00:58.723","2026-09-11 22:01:01.731",3.008
228,success,"2026-09-11 22:01:03.161","2026-09-11 22:01:05.002",1.841
229,success,"2026-09-11 22:01:06.362","2026-09-11 22:01:08.355",1.993
230,success,"2026-09-11 22:01:09.831","2026-09-11 22:01:12.939",3.108
231,success,"2026-09-11 22:01:16.719","2026-09-11 22:01:17.796",1.077
232,success,"2026-09-11 22:01:25.391","2026-09-11 22:01:26.307",0.916
233,success,"2026-09-11 22:01:28.501","2026-09-11 22:01:31.302",2.801
234,success,"2026-09-11 22:01:32.956","2026-09-11 22:01:34.820",1.864
235,success,"2026-09-11 22:01:36.050","2026-09-11 22:01:38.941",2.891
236,success,"2026-09-11 22:01:40.468","2026-09-11 22:01:43.510",3.042
237,success,"2026-09-11 22:01:46.631","2026-09-11 22:01:47.643",1.012
238,success,"2026-09-11 22:01:55.205","2026-09-11 22:01:56.144",0.939
239,success,"2026-09-11 22:01:58.517","2026-09-11 22:02:00.865",2.348
240,success,"2026-09-11 22:02:02.316","2026-09-11 22:02:04.453",2.137
241,success,"2026-09-11 22:02:05.952","2026-09-11 22:02:07.992",2.04
242,success,"2026-09-11 22:02:09.384","2026-09-11 22:02:11.296",1.912
243,success,"2026-09-11 22:02:11.821","2026-09-11 22:02:12.803",0.982
244,success,"2026-09-11 22:02:23.369","2026-09-11 22:02:24.307",0.938
245,success,"2026-09-11 22:02:31.053","2026-09-11 22:02:32.861",1.808
246,success,"2026-09-11 22:02:35.081","2026-09-11 22:02:38.640",3.559
247,success,"2026-09-11 22:02:39.953","2026-09-11 22:02:41.844",1.891
248,success,"2026-09-11 22:02:43.735","2026-09-11 22:02:46.075",2.34
249,success,"2026-09-11 22:02:46.683","2026-09-11 22:02:47.648",0.965
250,success,"2026-09-11 22:02:55.659","2026-09-11 22:02:56.568",0.909
251,success,"2026-09-11 22:02:58.277","2026-09-11 22:03:00.155",1.878
252,success,"2026-09-11 22:03:01.578","2026-09-11 22:03:03.385",1.807
253,success,"2026-09-11 22:03:04.683","2026-09-11 22:03:06.517",1.834
254,success,"2026-09-11 22:03:08.232","2026-09-11 22:03:10.274",2.042
255,success,"2026-09-11 22:03:11.415","2026-09-11 22:03:12.402",0.987
256,success,"2026-09-11 22:03:21.320","2026-09-11 22:03:22.232",0.912
257,success,"2026-09-11 22:03:26.432","2026-09-11 22:03:28.247",1.815
258,success,"2026-09-11 22:03:29.987","2026-09-11 22:03:32.302",2.315
259,success,"2026-09-11 22:03:33.588","2026-09-11 22:03:37.092",3.504
260,error,"2026-09-11 22:03:38.387","2026-09-11 22:03:39.991",1.604
261,success,"2026-09-11 22:03:42.128","2026-09-11 22:03:43.109",0.981
262,success,"2026-09-11 22:03:51.442","2026-09-11 22:03:52.383",0.941
263,success,"2026-09-11 22:03:55.895","2026-09-11 22:03:57.693",1.798
264,success,"2026-09-11 22:03:59.354","2026-09-11 22:04:01.162",1.808
265,success,"2026-09-11 22:04:02.580","2026-09-11 22:04:05.423",2.843
266,success,"2026-09-11 22:04:05.857","2026-09-11 22:04:07.871",2.014
267,success,"2026-09-11 22:04:11.497","2026-09-11 22:04:12.518",1.021
268,success,"2026-09-11 22:04:19.844","2026-09-11 22:04:21.763",1.919
269,success,"2026-09-11 22:04:23.591","2026-09-11 22:04:26.411",2.82
270,success,"2026-09-11 22:04:28.311","2026-09-11 22:04:31.702",3.391
271,success,"2026-09-11 22:04:31.327","2026-09-11 22:04:34.225",2.898
272,success,"2026-09-11 22:04:35.839","2026-09-11 22:04:38.266",2.427
273,success,"2026-09-11 22:04:41.076","2026-09-11 22:04:42.018",0.942
274,success,"2026-09-11 22:04:49.658","2026-09-11 22:04:50.629",0.971
275,success,"2026-09-11 22:04:52.437","2026-09-11 22:04:54.211",1.774
276,success,"2026-09-11 22:04:56.107","2026-09-11 22:04:57.924",1.817
277,success,"2026-09-11 22:04:59.154","2026-09-11 22:05:01.142",1.988
278,success,"2026-09-11 22:05:02.731","2026-09-11 22:05:05.051",2.32
279,success,"2026-09-11 22:05:06.179","2026-09-11 22:05:07.099",0.92
280,success,"2026-09-11 22:05:19.581","2026-09-11 22:05:20.478",0.897
281,success,"2026-09-11 22:05:26.356","2026-09-11 22:05:28.155",1.799
282,success,"2026-09-11 22:05:29.996","2026-09-11 22:05:32.653",2.657
283,success,"2026-09-11 22:05:33.723","2026-09-11 22:05:35.955",2.232
284,success,"2026-09-11 22:05:37.265","2026-09-11 22:05:39.276",2.011
285,success,"2026-09-11 22:05:41.104","2026-09-11 22:05:42.110",1.006
286,success,"2026-09-11 22:05:49.864","2026-09-11 22:05:50.859",0.995
287,success,"2026-09-11 22:05:51.947","2026-09-11 22:05:54.594",2.647
288,success,"2026-09-11 22:05:55.604","2026-09-11 22:05:57.630",2.026
289,success,"2026-09-11 22:05:58.888","2026-09-11 22:06:00.760",1.872
290,success,"2026-09-11 22:06:03.617","2026-09-11 22:06:05.643",2.026
291,success,"2026-09-11 22:06:07.283","2026-09-11 22:06:09.647",2.364
292,success,"2026-09-11 22:06:07.285","2026-09-11 22:06:08.207",0.922
293,success,"2026-09-11 22:15:36.298","2026-09-11 22:15:37.264",0.966
294,success,"2026-09-13 00:08:15.492","2026-09-13 00:08:16.494",1.002
295,success,"2026-09-13 00:08:19.428","2026-09-13 00:08:21.798",2.37
296,success,"2026-09-13 00:08:23.332","2026-09-13 00:08:25.870",2.538
297,success,"2026-09-13 00:08:27.437","2026-09-13 00:08:29.509",2.072
298,success,"2026-09-13 00:08:31.042","2026-09-13 00:08:33.127",2.085
299,success,"2026-09-13 00:08:36.457","2026-09-13 00:08:37.862",1.405
300,success,"2026-09-13 00:08:49.435","2026-09-13 00:08:50.409",0.974
301,success,"2026-09-13 00:08:52.161","2026-09-13 00:08:53.991",1.83
302,success,"2026-09-13 00:08:55.329","2026-09-13 00:08:58.306",2.977
303,success,"2026-09-13 00:08:59.427","2026-09-13 00:09:01.235",1.808
304,success,"2026-09-13 00:09:03.189","2026-09-13 00:09:07.641",4.452
305,success,"2026-09-13 00:09:10.912","2026-09-13 00:09:11.861",0.949
306,success,"2026-09-13 00:09:24.870","2026-09-13 00:09:26.022",1.152
307,success,"2026-09-13 00:09:27.854","2026-09-13 00:09:29.860",2.006
308,success,"2026-09-13 00:09:31.964","2026-09-13 00:09:33.813",1.849
309,success,"2026-09-13 00:09:35.038","2026-09-13 00:09:40.731",5.693
310,success,"2026-09-13 00:09:42.522","2026-09-13 00:09:44.688",2.166
311,success,"2026-09-13 00:09:46.362","2026-09-13 00:09:47.355",0.993
312,success,"2026-09-13 00:09:56.834","2026-09-13 00:09:57.814",0.98
313,success,"2026-09-13 00:09:59.677","2026-09-13 00:10:01.543",1.866
314,success,"2026-09-13 00:10:03.097","2026-09-13 00:10:05.120",2.023
315,success,"2026-09-13 00:10:07.136","2026-09-13 00:10:08.931",1.795
316,success,"2026-09-13 00:10:10.248","2026-09-13 00:10:12.340",2.092
317,success,"2026-09-13 00:10:16.054","2026-09-13 00:10:17.273",1.219
318,success,"2026-09-13 00:10:31.876","2026-09-13 00:10:32.791",0.915
319,success,"2026-09-13 00:10:34.540","2026-09-13 00:10:37.670",3.13
320,success,"2026-09-13 00:10:39.219","2026-09-13 00:10:42.148",2.929
321,success,"2026-09-13 00:10:43.525","2026-09-13 00:10:46.864",3.339
322,success,"2026-09-13 00:10:48.182","2026-09-13 00:10:49.951",1.769
323,success,"2026-09-13 00:10:51.123","2026-09-13 00:10:52.019",0.896
324,success,"2026-09-13 00:11:04.036","2026-09-13 00:11:04.974",0.938
325,success,"2026-09-13 00:11:07.101","2026-09-13 00:11:08.965",1.864
326,success,"2026-09-13 00:11:10.968","2026-09-13 00:11:12.954",1.986
327,success,"2026-09-13 00:11:14.269","2026-09-13 00:11:16.105",1.836
328,success,"2026-09-13 00:11:17.383","2026-09-13 00:11:19.298",1.915
329,success,"2026-09-13 00:11:21.059","2026-09-13 00:11:22.065",1.006
330,success,"2026-09-13 00:11:40.691","2026-09-13 00:11:41.757",1.066
331,success,"2026-09-13 00:11:43.362","2026-09-13 00:11:45.313",1.951
332,success,"2026-09-13 00:11:46.831","2026-09-13 00:11:48.692",1.861
333,success,"2026-09-13 00:11:50.159","2026-09-13 00:11:52.121",1.962
334,success,"2026-09-13 00:11:53.357","2026-09-13 00:11:56.580",3.223
335,success,"2026-09-13 00:12:01.126","2026-09-13 00:12:02.932",1.806
336,success,"2026-09-13 00:12:10.183","2026-09-13 00:12:11.151",0.968
337,success,"2026-09-13 00:12:13.061","2026-09-13 00:12:15.374",2.313
338,success,"2026-09-13 00:12:16.951","2026-09-13 00:12:19.000",2.049
339,success,"2026-09-13 00:12:21.347","2026-09-13 00:12:24.867",3.52
340,success,"2026-09-13 00:12:28.595","2026-09-13 00:12:30.707",2.112
341,success,"2026-09-13 00:12:31.681","2026-09-13 00:12:34.603",2.922
342,success,"2026-09-13 00:12:36.078","2026-09-13 00:12:38.207",2.129
343,success,"2026-09-13 00:12:41.237","2026-09-13 00:12:42.192",0.955
344,success,"2026-09-13 00:12:55.054","2026-09-13 00:12:55.968",0.914
345,success,"2026-09-13 00:12:58.917","2026-09-13 00:13:00.690",1.773
346,success,"2026-09-13 00:13:02.386","2026-09-13 00:13:04.299",1.913
347,success,"2026-09-13 00:13:06.089","2026-09-13 00:13:09.001",2.912
348,success,"2026-09-13 00:13:10.388","2026-09-13 00:13:12.188",1.8
349,success,"2026-09-13 00:13:16.325","2026-09-13 00:13:17.225",0.9
350,success,"2026-09-13 00:13:26.148","2026-09-13 00:13:27.149",1.001
351,success,"2026-09-13 00:13:29.037","2026-09-13 00:13:30.927",1.89
352,success,"2026-09-13 00:13:32.443","2026-09-13 00:13:35.036",2.593
353,success,"2026-09-13 00:13:36.313","2026-09-13 00:13:39.320",3.007
354,success,"2026-09-13 00:13:41.502","2026-09-13 00:13:43.289",1.787
355,success,"2026-09-13 00:13:45.857","2026-09-13 00:13:47.113",1.256
356,success,"2026-09-13 00:13:55.674","2026-09-13 00:13:56.588",0.914
357,success,"2026-09-13 00:13:58.448","2026-09-13 00:14:00.612",2.164
